Group,Entry Month,Sales Office,DATE OF CREATION (mm/dd/yyyy),Order Category,INDENT / ORD PRO. ID,SAP Entry ,CUSTOMER,SO NO (FAK),YGSP SO NO,SO item No.,MODEL CODE,QTY,SO BASIC VALUE,CDD (mm/dd/yyyy),BASE MODEL,CAP. MOD,WET. Part,CAP. CATG,B/O O R,SEAL Reqt.,SEAL Vendor,M+TT,"TRADING FOB 
(MAX DATE)",PAYMENT TYPE,INSPN,LD Clause,MC DATE (mm/dd/yyyy),Matl Req DATE (mm/dd/yyyy),Txr Category,Billing Month,EARLY ACCEPTABLE,BASE,Protocol,CAP. Mod,Wet. Part,P-Connect,C-Bolt,Install.,Amp-Hous.,Ele.,IND,Mount,OPTIONS,Tokuchu,"LM Tokuchu 
(Yes / No) ",Parts Avail. Date  (mm/dd/yyyy),LM Readiness Date,MFG Status,"SCH. Date
(mm/dd/yyyy)",FG date   (mm/dd/yyyy),FG Material Status,DESP Date,DESP Month,Remarks,END USER,END USER CODE,Seal Rediness Date,Seal MC Remarks,SO+ITEM,RON / PL,TOKUCHU No.,23-Nov,Discreet - Dec'23,PPMG - Dec'23,Linkage No,Non RoHS MFG,Non RoHS CPA, CPA QTY,Non RoHS Parts,"LM OTD Date
(max(CDD-3,MCD+5,MRD)","OTD
(Yes/No)",REMARKS,IDOC-FOB MAX DATE,NON-IDOC-FOB MAX DATE,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-FMS4J-912DB/MH1/A/KS26/T12/JH01,1,,12/25/2021,EJA110E,M,S,Exotic,,,,M+T,,CREDIT,,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,M,S,4,J,9,1,2,D,B,/MH1/A/KS26/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-FMS4J-912DB/MH1/A/KS26/T12/JH01,1,,12/25/2021,EJA110E,M,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,M,S,4,J,9,1,2,D,B,/MH1/A/KS26/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-FMS5J-912DB/MG1/A/KS26/T12/JH01,1,,12/25/2021,EJA110E,M,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,M,S,5,J,9,1,2,D,B,/MG1/A/KS26/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-FMS5J-912DB/MG1/A/KS26/T12/JH01,1,,12/25/2021,EJA110E,M,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,M,S,5,J,9,1,2,D,B,/MG1/A/KS26/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-FMS5J-912DB/MG1/A/KS26/T12/JH01,1,,12/25/2021,EJA110E,M,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,M,S,5,J,9,1,2,D,B,/MG1/A/KS26/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-FMS4J-912DB/MH1/A/KS26/T12/JH01,1,,12/25/2021,EJA110E,M,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,M,S,4,J,9,1,2,D,B,/MH1/A/KS26/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-JMS5J-912EB/MG1/A/KU22/T12/JH01,1,,12/25/2021,EJA110E,M,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,J,9,1,2,E,B,/MG1/A/KU22/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-JMS5J-912EB/MG1/A/KU22/T12/JH01,1,,12/25/2021,EJA110E,M,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,J,9,1,2,E,B,/MG1/A/KU22/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-FMS5J-912DB/MG1/A/KS26/T12/JH01,1,,12/25/2021,EJA110E,M,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,M,S,5,J,9,1,2,D,B,/MG1/A/KS26/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-FFS5J-912DB/KS26/A/MG1/T12/JH01,18,,12/25/2021,EJA110E,F,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,F,S,5,J,9,1,2,D,B,/KS26/A/MG1/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-FMS5J-912DB/KS26/A/MG1/T12/JH01,9,,12/25/2021,EJA110E,M,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,M,S,5,J,9,1,2,D,B,/KS26/A/MG1/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA110E-JFS5J-912EB/KU22/A/MG1/T12/JH01,18,,12/25/2021,EJA110E,F,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,J,F,S,5,J,9,1,2,E,B,/KU22/A/MG1/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA430E-FAB4J-912DB/KS26/A/MH1/T11/JH01,1,,12/25/2021,EJA430E,A,B,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA430E,F,A,B,4,J,9,1,2,D,B,/KS26/A/MH1/T11/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA430E-FAS5J-912DB/KS26/A/MG1/T01/JH01,4,,12/25/2021,EJA430E,A,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA430E,F,A,S,5,J,9,1,2,D,B,/KS26/A/MG1/T01/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA430E-FAS5J-912DB/KS26/A/MG1/T12/JH01,5,,12/25/2021,EJA430E,A,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA430E,F,A,S,5,J,9,1,2,D,B,/KS26/A/MG1/T12/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA430E-FHB5J-912DB/KS26/A/MG1/T11/JH01,1,,12/25/2021,EJA430E,H,B,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA430E,F,H,B,5,J,9,1,2,D,B,/KS26/A/MG1/T11/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA430E-FHS5J-912DB/KS26/A/MG1/T11/JH01,2,,12/25/2021,EJA430E,H,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA430E,F,H,S,5,J,9,1,2,D,B,/KS26/A/MG1/T11/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763002,,EJA430E-JAS5J-912EB/KU22/A/MG1/T01/JH01,9,,12/25/2021,EJA430E,A,S,Exotic,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA430E,J,A,S,5,J,9,1,2,E,B,/KU22/A/MG1/T01/JH01,-,,12/14/2022,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763002,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA110E-FMSWJ-912DB/KS26/A,28,,12/25/2021,EJA110E,M,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,M,S,W,J,9,1,2,D,B,/KS26/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA110E-FVSWJ-912DB/KS26/A,12,,12/25/2021,EJA110E,V,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,V,S,W,J,9,1,2,D,B,/KS26/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA110E-JMSWJ-912EB/KU22/A,6,,12/25/2021,EJA110E,M,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,J,M,S,W,J,9,1,2,E,B,/KU22/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA530E-FAS4N-012DL/KS26/A,26,,12/25/2021,EJA530E,A,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA530E,F,A,S,4,N,0,1,2,D,L,/KS26/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA530E-FBS4N-012DL/KS26/A,116,,12/25/2021,EJA530E,B,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA530E-FCS4N-012DL/KS26/A,39,,12/25/2021,EJA530E,C,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA530E,F,C,S,4,N,0,1,2,D,L,/KS26/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA530E-FDS4N-012DL/KS26/A,51,,12/25/2021,EJA530E,D,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA530E,F,D,S,4,N,0,1,2,D,L,/KS26/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA530E-JAS4N-012EL/KU22/A,2,,12/25/2021,EJA530E,A,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA530E,J,A,S,4,N,0,1,2,E,L,/KU22/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA530E-JBS4N-012EL/KU22/A,23,,12/25/2021,EJA530E,B,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA530E-JCS4N-012DL/KU22/A,1,,12/25/2021,EJA530E,C,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA530E,J,C,S,4,N,0,1,2,D,L,/KU22/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA530E-JCS4N-012EL/KU22/A,56,,12/25/2021,EJA530E,C,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA530E,J,C,S,4,N,0,1,2,E,L,/KU22/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA530E-JDS4N-012EL/KU22/A,25,,12/25/2021,EJA530E,D,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA530E,J,D,S,4,N,0,1,2,E,L,/KU22/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA110E-FMSWJ-912DB/KS26/A,5,,12/25/2021,EJA110E,M,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,M,S,W,J,9,1,2,D,B,/KS26/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA110E-FMSWJ-912EB/KS26/A,1,,12/25/2021,EJA110E,M,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,F,M,S,W,J,9,1,2,E,B,/KS26/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,21-Oct,Baroda,10/12/2021,BL,35281,NO,L&T-RUF,PBD2100545,2007763004,,EJA110E-JMSWJ-912EB/KU22/A,22,,12/25/2021,EJA110E,M,S,Std,,,,M+T,,CREDIT,Y,Y,06/16/2023,,LM-Cert,01/31/2024,,EJA110E,J,M,S,W,J,9,1,2,E,B,/KU22/A,-,,06/05/2023,09/11/2023,Forecast,,,,,,,HINDUSTAN PETROLEUM CORPORATION LTD,200255615,,,2007763004,Ganesha Prasada K,,01/31/2024,#N/A,#N/A,2.00776E+13,,,,,12/22/2021,TRUE,#REF!,,,
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,10,EJA530E-JBS4N-014EL/KS21/C3/T06/MA2,1,"26,407.00",12/31/2022,EJA530E,B,S,Std,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Cert,12/31/2023,,EJA530E,J,B,S,4,N,0,1,4,E,L,/KS21/C3/T06/MA2,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+11,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000010,Not Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,60,EJA110E-JFS5G-914EB/KS21/C3/MG1/T12,1,"71,116.00",12/31/2022,EJA110E,F,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Cert,12/31/2023,,EJA110E,J,F,S,5,G,9,1,4,E,B,/KS21/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+11,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000060,Not Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,110,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000110,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,120,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000120,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,130,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000130,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,140,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"35,816.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000140,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,150,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"35,816.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000150,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,160,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"35,816.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000160,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
